"PLOT","SPLOT","TAG","SPECIES","CLASS","YRTAG","STAT86","STAT87","STAT88","STAT89","STAT98","STAT10","DBH86","HT86","DBH87","HT87","CPOS87","CPOS88","DBH98","HT98","CPOS98","DBH10","HT10","CPOS10","ELEV","ASPCL","CANHT86","CANDBH86","CANHT87","CANDBH87","CANHT98","CANDBH98","CANHT10","CANDBH10"
21,4,499,"ABBA","P",1987,"","ALIVE","","","ALIVE","DEAD",NA,NA,NA,3.7,"","",4.8,1.5,"",NA,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667
21,4,501,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,17.8,NA,"c","",20.3,12.1,"c",23.5,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667
21,4,502,"PIRU","P",1987,"","DEAD","","","DEAD","DEAD",NA,NA,29.1,NA,"d","",NA,NA,"",NA,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667
21,4,503,"ABBA","P",1987,"","ALIVE","","","ALIVE","DEAD",NA,NA,20.8,NA,"d","",22.4,11.3,"c",NA,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667
21,4,504,"ABBA","P",1987,"","ALIVE","","","ALIVE","DEAD",NA,NA,5.1,NA,"o","",5.8,5.2,"o",NA,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667
21,4,505,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,16.8,NA,"c","",18.8,13.3,"c",23.1,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667
21,4,506,"ABBA","P",1987,"","ALIVE","","","DEAD","DEAD",NA,NA,26.5,NA,"d","",NA,11.7,"c",NA,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667
21,4,507,"ABBA","P",1987,"","DEAD","","","DEAD","DEAD",NA,NA,6.6,NA,"i","",NA,NA,"",NA,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667
21,4,508,"ABBA","P",1987,"","ALIVE","","","ALIVE","DEAD",NA,NA,5.3,NA,"o","",6.3,5.7,"o",NA,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667
21,4,509,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,5,NA,"o","",5.8,4.5,"o",7.9,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667
21,4,652,"PIRU","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0.4,1.3,"",3.65,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667
21,4,1744,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.54,NA,"o","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667
21,4,1753,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.7,NA,"o","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667
21,4,1760,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.63,NA,"o","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667
21,4,1774,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.82,NA,"o","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667
21,4,98644,"PIRU","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0,1.1,"",5.05,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667
21,4,98645,"PIRU","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0,1.2,"",4.26,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667
21,4,98646,"ABBA","P",1998,"","","","","ALIVE","NF",NA,NA,NA,NA,"","",0,1.2,"",NA,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667
21,4,98649,"PIRU","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0.4,1.4,"",4.85,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667
21,4,98650,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0,1.1,"",2.91,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667
21,4,98651,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0,1,"",5.8,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667
21,4,98652,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",1.3,1.5,"",4.56,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667
21,4,98654,"SOAM","P",1998,"","","","","ALIVE","NF",NA,NA,NA,NA,"","",0,1,"",NA,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667
21,4,98655,"ABBA","P",1998,"","","","","ALIVE","NF",NA,NA,NA,NA,"","",0.3,1.5,"",NA,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667
21,4,98659,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",2.2,2,"",1.16,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667
21,4,98660,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0,1.2,"",4.95,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667
22,1,1,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,9.1,NA,"c","",11.4,9.5,"c",12.3,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,2,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,6.3,NA,"c","",8,6.1,"o",8.6,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,3,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,20.9,NA,"d","",23.1,15.3,"d",25.7,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,4,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,5.8,NA,"c","",6.7,5.9,"o",6.8,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,5,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,7.1,NA,"c","",9.2,8.7,"i",10.9,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,6,"ABBA","P",1987,"","ALIVE","","","ALIVE","DEAD",NA,NA,5.5,NA,"c","",7,6.1,"o",NA,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,7,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,8.3,NA,"c","",11.5,7.9,"i",14.7,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,8,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,5.5,NA,"c","",7.8,6.9,"o",8.9,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,9,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,5.7,NA,"c","",8.1,7.4,"i",11.4,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,10,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,5,NA,"c","",7.8,7.1,"i",11.5,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,11,"ABBA","P",1987,"","DEAD","","","DEAD","DEAD",NA,NA,13.4,NA,"d","",NA,NA,"",NA,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,12,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,13.4,NA,"i","",13.5,6.6,"o",17.1,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,13,"ABBA","P",1987,"","ALIVE","","","DEAD","DEAD",NA,NA,20.4,NA,"d","",NA,NA,"",NA,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,14,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,5.2,NA,"c","",7.5,7.1,"i",9.6,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,15,"PIRU","A",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,26.5,NA,"d","",28,NA,"c",30.5,NA,"c","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,16,"PIRU","A",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,20.2,NA,"d","",21.3,NA,"c",22.9,NA,"c","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,75,"ABBA","P",1987,"","ALIVE","","","ALIVE","DEAD",NA,NA,5.7,NA,"i","",6.1,6.6,"o",NA,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,76,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,13.1,NA,"i","",16,8.2,"o",18.5,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,77,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,6.7,NA,"c","",8.3,8.8,"i",9.3,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,78,"ABBA","P",1987,"","ALIVE","","","ALIVE","DEAD",NA,NA,5,NA,"o","",5.2,10.6,"o",NA,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,80,"PIRU","P",1987,"","ALIVE","","ALIVE","ALIVE","ALIVE",NA,NA,21.4,13.2,"d","",22.4,15.9,"d",24.3,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,81,"ABBA","P",1987,"","ALIVE","","","ALIVE","DEAD",NA,NA,6.1,NA,"i","",6.1,5.5,"o",NA,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,83,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,12.5,NA,"c","",17.1,10.5,"c",21.8,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,84,"ABBA","P",1987,"","DEAD","","","PD","DEAD",NA,NA,5.4,NA,"o","",NA,NA,"",NA,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,87,"ABBA","P",1987,"","ALIVE","","","ALIVE","DEAD",NA,NA,6.8,NA,"i","",6.9,5.2,"o",NA,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,88,"ABBA","P",1987,"","ALIVE","","","DEAD","DEAD",NA,NA,16,NA,"d","",16.1,NA,"",NA,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,89,"PIRU","P",1987,"","ALIVE","","ALIVE","ALIVE","ALIVE",NA,NA,24.5,12.5,"d","",26.4,12.6,"d",29,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,90,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,8.6,NA,"i","",8.8,7.5,"o",9,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,91,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,14.7,NA,"c","",17.4,10,"c",20.4,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,92,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,11.7,NA,"c","",13.7,9,"i",14.1,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,93,"ABBA","P",1987,"","ALIVE","","","DEAD","DEAD",NA,NA,6.1,NA,"i","",5.9,NA,"",NA,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,94,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,7.9,NA,"i","",8.4,8,"o",8.7,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,96,"ABBA","P",1987,"","ALIVE","","","ALIVE","DEAD",NA,NA,5.1,NA,"i","",5.4,6.4,"o",NA,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,97,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,6.7,NA,"i","",8.8,7.7,"o",10.7,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,98,"PIRU","P",1987,"","ALIVE","","ALIVE","ALIVE","ALIVE",NA,NA,22.3,14.1,"d","",23.5,15,"d",25.6,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,99,"PIRU","P",1987,"","DEAD","","","PD","DEAD",NA,NA,25.5,NA,"d","",NA,NA,"",NA,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,291,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",9.9,NA,"i","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,793,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.87,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,794,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.65,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,795,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,796,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,797,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,798,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.35,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,799,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.9,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,800,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.3,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,98512,"PIRU","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0,1.2,"",0,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,98513,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",6.8,5.2,"i",10,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,98514,"ABBA","P",1998,"","","","","ALIVE","DEAD",NA,NA,NA,NA,"","",5.4,3.8,"o",NA,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,98515,"ABBA","P",1998,"","","","","ALIVE","DEAD",NA,NA,NA,NA,"","",5,4.7,"o",NA,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,98516,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",7,6.2,"o",9.8,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,98518,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",6.4,6.5,"o",7.7,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,98519,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",5.8,6.1,"o",6.6,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,98522,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",5.1,5.7,"o",5.7,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,1,98628,"PIRU","A",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",5.3,NA,"o",7.3,NA,"o","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,17,"PIRU","A",1987,"","DEAD","","","DEAD","DEAD",NA,NA,28,NA,"d","",NA,NA,"",NA,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,18,"PIRU","A",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,23.4,NA,"c","",24.1,NA,"c",25.9,NA,"c","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,19,"PIRU","A",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,22.8,NA,"c","",24.9,NA,"c",28.3,NA,"c","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,20,"PIRU","A",1987,"","DEAD","","","DEAD","DEAD",NA,NA,20.2,NA,"c","",NA,NA,"",NA,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,290,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.6,NA,"o","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,291.1,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",5,NA,"o","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,292,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",7.2,NA,"o","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,300,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.88,NA,"o","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,934,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,7,NA,"c","",11.5,7.7,"i",15.2,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,935,"PIRU","P",1987,"","DEAD","","","DEAD","DEAD",NA,NA,24.4,NA,"d","",NA,NA,"",NA,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,936,"BECO","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,26.5,NA,"c","",27.2,10.4,"c",27.1,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,937,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,14.7,NA,"c","",17.4,11.5,"c",19.9,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,938,"ABBA","P",1987,"","DEAD","","","DEAD","DEAD",NA,NA,6.2,NA,"c","",NA,NA,"",NA,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,939,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,6.7,NA,"c","",10.1,6.7,"i",12.8,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,941,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,5.6,NA,"c","",8.5,6.5,"o",10.6,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,942,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,22.1,NA,"d","",24.4,13.1,"d",26.6,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,945,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,7,NA,"c","",9.9,7.8,"o",12.1,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,949,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,6.2,NA,"c","",8.7,5.5,"o",9.9,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,951,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,12.3,NA,"i","",15,9.1,"i",17.5,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,956,"ABBA","P",1987,"","DEAD","","","DEAD","DEAD",NA,NA,12,NA,"c","",NA,NA,"",NA,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,958,"ABBA","P",1987,"","DEAD","","","DEAD","DEAD",NA,NA,17.8,NA,"c","",NA,NA,"",NA,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,962,"ABBA","P",1987,"","DEAD","","","DEAD","DEAD",NA,NA,18.1,NA,"c","",NA,NA,"",NA,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,964,"ABBA","P",1987,"","ALIVE","","","ALIVE","DEAD",NA,NA,12.4,NA,"c","",13.1,6.7,"c",NA,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,969,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,5.5,NA,"c","",8.4,6.6,"o",11.4,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,970,"PIRU","P",1987,"","ALIVE","","ALIVE","ALIVE","ALIVE",NA,NA,24.7,16.6,"d","",27.8,15.6,"d",31,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,972,"ABBA","P",1987,"","DEAD","","","DEAD","DEAD",NA,NA,6.5,NA,"o","",NA,NA,"",NA,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,973,"BECO","P",1987,"","ALIVE","","","ALIVE","DEAD",NA,NA,19.8,NA,"c","",20.7,8.1,"c",NA,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,974,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,9.4,NA,"o","",11.4,4.8,"o",14,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,1705,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,1706,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.9,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,1707,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.92,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,1708,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.45,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,1709,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",6.7,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
