"PLOT","SPLOT","TAG","SPECIES","CLASS","YRTAG","STAT86","STAT87","STAT88","STAT89","STAT98","STAT10","DBH86","HT86","DBH87","HT87","CPOS87","CPOS88","DBH98","HT98","CPOS98","DBH10","HT10","CPOS10","ELEV","ASPCL","CANHT86","CANDBH86","CANHT87","CANDBH87","CANHT98","CANDBH98","CANHT10","CANDBH10","KOZAK86","HONER86","KOZAK87","HONER87","KOZAK98","HONER98","KOZAK10","HONER10","CLARK86","CLARK87","CLARK98","CLARK10","BV86","BV87","BV98","BV10"
20,4,1252,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,11.2833333333333,22.9,12.748275862069,22.9157894736842,14.925,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,4,1253,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,11.2833333333333,22.9,12.748275862069,22.9157894736842,14.925,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,4,1254,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,11.2833333333333,22.9,12.748275862069,22.9157894736842,14.925,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,4,1255,"PIRU","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,11.2833333333333,22.9,12.748275862069,22.9157894736842,14.925,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,4,1256,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,11.2833333333333,22.9,12.748275862069,22.9157894736842,14.925,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,4,1257,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,11.2833333333333,22.9,12.748275862069,22.9157894736842,14.925,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,4,1258,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,11.2833333333333,22.9,12.748275862069,22.9157894736842,14.925,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,4,1259,"PIRU","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.94,NA,"","M","W",NA,NA,11.2833333333333,22.9,12.748275862069,22.9157894736842,14.925,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,4,1260,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,11.2833333333333,22.9,12.748275862069,22.9157894736842,14.925,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,4,1261,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,11.2833333333333,22.9,12.748275862069,22.9157894736842,14.925,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,4,1262,"SOAM","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,11.2833333333333,22.9,12.748275862069,22.9157894736842,14.925,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,4,1263,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.79,NA,"","M","W",NA,NA,11.2833333333333,22.9,12.748275862069,22.9157894736842,14.925,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,4,1264,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,11.2833333333333,22.9,12.748275862069,22.9157894736842,14.925,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,4,1265,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,11.2833333333333,22.9,12.748275862069,22.9157894736842,14.925,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,4,1266,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,11.2833333333333,22.9,12.748275862069,22.9157894736842,14.925,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,4,1267,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.71,NA,"","M","W",NA,NA,11.2833333333333,22.9,12.748275862069,22.9157894736842,14.925,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,4,1268,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.18,NA,"","M","W",NA,NA,11.2833333333333,22.9,12.748275862069,22.9157894736842,14.925,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,4,1269,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,11.2833333333333,22.9,12.748275862069,22.9157894736842,14.925,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,4,1270,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.25,NA,"","M","W",NA,NA,11.2833333333333,22.9,12.748275862069,22.9157894736842,14.925,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,4,1271,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,11.2833333333333,22.9,12.748275862069,22.9157894736842,14.925,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,4,1272,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.37,NA,"","M","W",NA,NA,11.2833333333333,22.9,12.748275862069,22.9157894736842,14.925,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,4,1273,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,11.2833333333333,22.9,12.748275862069,22.9157894736842,14.925,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,4,1275,"PIRU","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,11.2833333333333,22.9,12.748275862069,22.9157894736842,14.925,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,4,1276,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.26,NA,"","M","W",NA,NA,11.2833333333333,22.9,12.748275862069,22.9157894736842,14.925,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,4,1277,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,11.2833333333333,22.9,12.748275862069,22.9157894736842,14.925,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,4,1278,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.97,NA,"","M","W",NA,NA,11.2833333333333,22.9,12.748275862069,22.9157894736842,14.925,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,4,1279,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.55,NA,"","M","W",NA,NA,11.2833333333333,22.9,12.748275862069,22.9157894736842,14.925,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,4,1280,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.51,NA,"","M","W",NA,NA,11.2833333333333,22.9,12.748275862069,22.9157894736842,14.925,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,4,1281,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,11.2833333333333,22.9,12.748275862069,22.9157894736842,14.925,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,4,1282,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,11.2833333333333,22.9,12.748275862069,22.9157894736842,14.925,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,4,1283,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,11.2833333333333,22.9,12.748275862069,22.9157894736842,14.925,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,4,1284,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",7.3,NA,"","M","W",NA,NA,11.2833333333333,22.9,12.748275862069,22.9157894736842,14.925,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,4,1285,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,11.2833333333333,22.9,12.748275862069,22.9157894736842,14.925,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,4,1286,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3,NA,"","M","W",NA,NA,11.2833333333333,22.9,12.748275862069,22.9157894736842,14.925,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,4,1287,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.58,NA,"","M","W",NA,NA,11.2833333333333,22.9,12.748275862069,22.9157894736842,14.925,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,4,1288,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,11.2833333333333,22.9,12.748275862069,22.9157894736842,14.925,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,4,1289,"PIRU","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,11.2833333333333,22.9,12.748275862069,22.9157894736842,14.925,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,4,1290,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.12,NA,"","M","W",NA,NA,11.2833333333333,22.9,12.748275862069,22.9157894736842,14.925,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,4,98177,"PIRU","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",1.1,1.7,"",2.75,NA,"","M","W",NA,NA,11.2833333333333,22.9,12.748275862069,22.9157894736842,14.925,21.2333333333333,NA,NA,NA,NA,7.59490757596395e-05,8.05942366091476e-05,NA,NA,NA,NA,NA,NA,NA,NA,7.59490757596395e-05,NA
20,4,98178,"SOAM","P",1998,"","","","","ALIVE","NF",NA,NA,NA,NA,"","",0,1.3,"",NA,NA,"","M","W",NA,NA,11.2833333333333,22.9,12.748275862069,22.9157894736842,14.925,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,4,98179,"PIRU","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0.4,1.5,"",4.34,NA,"","M","W",NA,NA,11.2833333333333,22.9,12.748275862069,22.9157894736842,14.925,21.2333333333333,NA,NA,NA,NA,4.63064287676175e-05,9.41492889519668e-06,NA,NA,NA,NA,NA,NA,NA,NA,4.63064287676175e-05,NA
20,4,98180,"PIRU","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0.6,1.6,"",1.95,NA,"","M","W",NA,NA,11.2833333333333,22.9,12.748275862069,22.9157894736842,14.925,21.2333333333333,NA,NA,NA,NA,5.97642673245491e-05,2.25818828062714e-05,NA,NA,NA,NA,NA,NA,NA,NA,5.97642673245491e-05,NA
20,4,98181,"PIRU","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0,1.1,"",2.16,NA,"","M","W",NA,NA,11.2833333333333,22.9,12.748275862069,22.9157894736842,14.925,21.2333333333333,NA,NA,NA,NA,1.35882813609846e-05,0,NA,NA,NA,NA,NA,NA,NA,NA,1.35882813609846e-05,NA
21,1,101,"SOAM","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,11.6,NA,"c","",13.4,8.6,"i",14.5,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,0.0556917384299941,NA,NA,NA,NA,0.0558543231495346,NA,NA,NA,0.0558543231495346,NA
21,1,102,"SOAM","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,9.1,NA,"i","",9.7,7.1,"i",12,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,0.024102576485994,NA,NA,NA,NA,0.0220082722147762,NA,NA,NA,0.0220082722147762,NA
21,1,103,"ABBA","P",1987,"","DEAD","","","DEAD","DEAD",NA,NA,10.4,NA,"i","",NA,NA,"",NA,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,1,104,"ABBA","P",1987,"","DEAD","","","DEAD","DEAD",NA,NA,9.4,NA,"o","",NA,NA,"",NA,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,1,105,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,20.3,NA,"c","",23.1,16.1,"c",26.2,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,0.382082567906849,0.298375308022599,NA,NA,NA,NA,NA,NA,NA,NA,0.382082567906849,NA
21,1,106,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,18.2,NA,"c","",20.6,14.7,"c",23,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,0.270731128574293,0.221911462720498,NA,NA,NA,NA,NA,NA,NA,NA,0.270731128574293,NA
21,1,107,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,29.6,NA,"d","",32.2,17.104304794,"d",35,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,0.800307150432381,0.60563348726506,NA,NA,NA,NA,NA,NA,NA,NA,0.800307150432381,NA
21,1,108,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,11.6,NA,"i","",12.7,9.1,"o",14.3,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,0.0589457966775477,0.0578268617631927,NA,NA,NA,NA,NA,NA,NA,NA,0.0589457966775477,NA
21,1,109,"ABBA","P",1987,"","ALIVE","","","DEAD","DEAD",NA,NA,10.8,NA,"i","",NA,NA,"",NA,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,1,110,"ABBA","P",1987,"","ALIVE","","","ALIVE","DEAD",NA,NA,11.8,NA,"i","",12.1,11.8,"i",NA,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,0.0719269664329577,0.0647117612211867,NA,NA,NA,NA,NA,NA,NA,NA,0.0719269664329577,NA
21,1,111,"ABBA","P",1987,"","ALIVE","","","DEAD","DEAD",NA,NA,19.2,NA,"c","",NA,7.7,"o",NA,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,1,112,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,10.4,NA,"i","",12.5,10.5,"c",16.8,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,0.0669474086699674,0.0629462818406141,NA,NA,NA,NA,NA,NA,NA,NA,0.0669474086699674,NA
21,1,121,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,18.4,NA,"c","",20.9,11.8,"c",22.7,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,0.213236445446681,0.193065667775607,NA,NA,NA,NA,NA,NA,NA,NA,0.213236445446681,NA
21,1,124,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,5,NA,"o","",6.9,5.9,"o",8.2,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,0.0110196803297558,0.0117915198245508,NA,NA,NA,NA,NA,NA,NA,NA,0.0110196803297558,NA
21,1,245,"PIRU","A",1987,"","ALIVE","","","DEAD","DEAD",NA,NA,32.8,NA,"d","",NA,NA,"",NA,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,1,276,"PIRU","A",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,32.5,NA,"c","",32.9,NA,"c",35.4,NA,"d","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,1,348,"PIRU","A",1987,"","DEAD","","","DEAD","DEAD",NA,NA,41.6,NA,"d","",NA,NA,"",NA,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,1,406,"ABBA","P",1987,"","ALIVE","","","ALIVE","NF",NA,NA,NA,1.5,"","",0.7,1.3,"",NA,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,5.37261935484717e-05,2.95175943509697e-05,NA,NA,NA,NA,NA,NA,NA,NA,5.37261935484717e-05,NA
21,1,411,"ABBA","P",1987,"","ALIVE","","","ALIVE","NF",NA,NA,NA,3.3,"","",3.8,3,"",NA,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,0.00187302869874518,0.00193316653777841,NA,NA,NA,NA,NA,NA,NA,NA,0.00187302869874518,NA
21,1,413,"ABBA","P",1987,"","ALIVE","","","ALIVE","NF",NA,NA,NA,1.2,"","",0.5,1.2,"",NA,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,4.02787861499164e-05,NA,4.02787861499164e-05,1.39330002045116e-05,NA,NA,NA,NA,NA,NA,NA,4.02787861499164e-05,4.02787861499164e-05,NA
21,1,417,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,NA,3.7,"","",6.1,4.6,"o",8.7,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,0.00686067652959017,0.00738147953034047,NA,NA,NA,NA,NA,NA,NA,NA,0.00686067652959017,NA
21,1,421,"ABBA","P",1987,"","ALIVE","","","DEAD","DEAD",NA,NA,NA,1.5,"","",NA,NA,"",NA,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,1,428,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,NA,2,"","",2.2,1.9,"",4.1,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,0.000433427697389539,0.000420431733734643,NA,NA,NA,NA,NA,NA,NA,NA,0.000433427697389539,NA
21,1,430,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,NA,3.5,"","",6.1,4.3,"o",8.5,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,0.00648779196353503,0.00694385926158047,NA,NA,NA,NA,NA,NA,NA,NA,0.00648779196353503,NA
21,1,431,"ABBA","P",1987,"","ALIVE","","","NF","NF",NA,NA,NA,1.15,"","",NA,NA,"",NA,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,3.45584400378962e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45584400378962e-05,NA,NA
21,1,433,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,NA,2.6,"","",2.5,3.1,"",5.5,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,0.000855682627146206,0.000862738274453866,NA,NA,NA,NA,NA,NA,NA,NA,0.000855682627146206,NA
21,1,449,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,NA,1.25,"","",0.9,1.7,"",4.3,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,4.66533306430695e-05,NA,0.000141088805711219,6.32368273310318e-05,NA,NA,NA,NA,NA,NA,NA,4.66533306430695e-05,0.000141088805711219,NA
21,1,464,"PIRU","P",1987,"","ALIVE","","ALIVE","ALIVE","ALIVE",NA,NA,NA,2.1,"","",2.8,2.3,"",3.6,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,0.00121415299420906,0.00070389718292806,NA,NA,NA,NA,NA,NA,NA,NA,0.00121415299420906,NA
21,1,475,"ABBA","P",1987,"","ALIVE","","","NF","NF",NA,NA,NA,1.4,"","",NA,NA,"",NA,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,1,488,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,NA,2.7,"","",3.1,3.3,"",7.3,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,0.00134321938874843,0.00140602769356415,NA,NA,NA,NA,NA,NA,NA,NA,0.00134321938874843,NA
21,1,985,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.6,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,1,986,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,1,987,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.6,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,1,988,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.3,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,1,989,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.3,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,1,990,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,1,991,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,1,993,"PIRU","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.1,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,1,994,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
